code,name,category,revenue_yoy_growth,profit_loss_yoy_growth,roe,eps,composite_score
5132,DELEUM BERHAD,"Energy, Infrastructure, Equipment & Services",5.596270197659603,-18.90671594456829,2.1021543162719634,1.738805194805195,-3.2249418218571737
7214,A-RANK BERHAD,Metals,6.790501866634752,-21.010061779078207,2.557110881542699,2.314924242424242,-3.2914609489396476
5123,SENTRAL REIT,Real Estate Investment Trusts,4.756755782070268,-18.27560679745381,1.5292895339954167,1.9095645530939653,-3.3678844871971862
5316,MST GOLF GROUP BERHAD,Retailers,-0.6013198705621765,-13.962809917355374,3.4038961038961046,0.6127272727272728,-3.565914261050589
0269,DS SIGMA HOLDINGS BERHAD,Packaging Materials,1.656864721650583,-19.054807669556848,6.725,1.0421464646464647,-3.6659535914425865
7163,PJBUMI BERHAD,Industrial Services,74.86184652017688,-87.68635133572738,0.2619010619010619,0.07364931364931368,-3.7802413695550756
5305,SENHENG NEW RETAIL BERHAD,Retailers,-2.9830553452751998,-13.68659257132454,4.032517482517482,0.9736013986013987,-3.9996705987561465
7062,KHIND HOLDINGS BERHAD,Houshold Goods,5.494200242926766,-24.540977626304443,1.5767303284950347,6.0403346065699015,-4.1906202280003155
7811,SAPURA INDUSTRIAL BERHAD,Auto Parts,6.408940545332899,-21.764132233977072,0.7757524828113066,1.1581741787624142,-4.219772174278508
0246,CNERGENZ BERHAD,Technology Equipment,-6.383524142505944,-11.938424267423963,3.5512396694214874,1.0723801652892562,-4.571860556036824
5398,GAMUDA BERHAD,Construction,16.975997501694692,-38.32319807651232,2.012362258953168,6.863352272727273,-4.6290172661092
5916,MALAYSIA SMELTING CORPORATION BERHAD,Metals,0.3899192602395125,-21.48686615030293,2.691764705882354,4.929045072574485,-4.804922111327657
5270,RED SENA BERHAD,Special Purpose Acquisition Company,0.0,-5.176324650008861,-16.054545454545455,-0.4898181818181818,-4.861770122275385
5025,AURO HOLDINGS BERHAD,Wood & Wood Products,127.33468377914754,-138.30121322600155,-7.97916055718475,-0.4993255131964809,-4.985656048132447
4863,TELEKOM MALAYSIA BERHAD,Telecommunications Service Providers,-0.2927240217261336,-23.00198634631184,2.6959358288770057,5.462884644766998,-5.35664901568259
8419,PANSAR BERHAD,Building Materials,11.305794480417354,-31.75736152214329,1.0023334953816239,0.5546426835196889,-5.824074876737518
5275,MYNEWS HOLDINGS BERHAD,Retailers,14.615559154315786,-36.92507030224634,1.5364213564213562,0.7076911976911975,-6.244030833556654
7115,SKB SHUTTERS CORPORATION BERHAD,Building Materials,5.220302953940547,-28.158143185681254,1.1319903581267214,1.7018698347107437,-6.314580030954719
6114,MKH BERHAD,Property,-1.6159760886982895,-25.09889667708446,1.9795526695526695,5.684725829725829,-6.481606129879125
3107,FIMA CORPORATION BERHAD,Industrial Services,-4.070556981584886,-21.764155767531783,1.8070004861448714,4.2662275157997085,-6.535768224346085
1562,SPORTS TOTO BERHAD,"Travel, Leisure & Hospitality",5.504779886116667,-34.02614566299304,5.867398119122257,3.579318704284221,-6.667066368381615
0219,RESERVOIR LINK ENERGY BHD,"Energy, Infrastructure, Equipment & Services",-13.053928294523887,-10.84423169982702,2.0425837320574165,0.4683253588516747,-6.667266180123453
9326,LB ALUMINIUM BERHAD,Metals,8.45715056520349,-33.004887239962535,1.5151191054934372,1.652075838599903,-6.730882013609046
5037,COMPUGATES HOLDINGS BERHAD,Industrial Services,13.458187855750337,-34.78689616597712,-1.987242169595111,-0.08924369747899163,-6.813909666482856
7105,HCK CAPITAL GROUP BERHAD,Property,53.623016857549416,-78.2429807970712,0.6966233766233766,0.44658670741023676,-7.157347165049811
5069,BLD PLANTATION BHD.,Plantation,0.5484417676293425,-28.551439412472057,0.6432844574780058,5.432744868035192,-7.185693428350176
5269,AL-SALAM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,1.4268502008384782,-27.4776136947305,1.2884339190221543,1.3645485103132162,-7.284632562300533
7207,SUCCESS TRANSFORMER CORPORATION BERHAD,"Industrial Materials, Components & Equipment",-6.854367694923536,-21.075979371776185,1.6977617079889804,3.539702134986226,-7.331611351414875
5014,MALAYSIA AIRPORTS HOLDINGS BERHAD,Transportation & Logistics Services,7.453634020432457,-32.310426642065224,0.038747135217723445,0.49000152788388096,-7.35128805386951
7202,HEXTAR RETAIL BERHAD,Houshold Goods,7.98313138826416,-35.76908455445769,2.3254851031321624,1.7924965622612685,-7.512189616779373
7722,ASIA BRANDS BERHAD,Personal Goods,-1.378185825415985,-19.742121123287212,-1.89572192513369,-4.018254739912494,-7.518887417620196
0149,FIBON BERHAD,"Industrial Materials, Components & Equipment",-0.9767481333807182,-25.922577898154504,1.6165289256198345,0.8103942837465564,-7.584413167587289
5185,AFFIN BANK BERHAD,Banking,5.077048016954067,-36.795349582999116,1.4687394957983193,6.654907563025212,-7.890761058048808
0239,ECOMATE HOLDINGS BERHAD,Houshold Goods,4.733835249252298,-32.8954868489525,2.4104895104895108,0.34926573426573426,-7.896544430959011
7203,WANG-ZHENG BERHAD,Houshold Goods,-1.9537780098322068,-27.22548869963274,1.4493506493506494,1.7117540106951874,-8.121559080830316
5908,DKSH HOLDINGS (MALAYSIA) BERHAD,Consumer Services,4.412646684890876,-40.860664337654455,2.3691214667685263,9.421309396485869,-8.576319123178195
4251,I-BERHAD,Property,2.460913072938893,-32.83898988633148,1.1022612681436212,0.9868617265087856,-8.695598445087295
9423,CWG HOLDINGS BERHAD,Consumer Services,-1.996739595117107,-30.057372456478113,1.3217114325068868,1.3840392561983468,-9.07508347773752
0185,HSS ENGINEERS BERHAD,Industrial Engineering,6.411520900806078,-37.35969779135134,0.2638308215848324,-0.19245989304812833,-9.270178881456236
7083,ANALABS RESOURCES BERHAD,Industrial Services,-1.9939877386568179,-32.40424567138615,1.1963052989790959,4.028867282450171,-9.274435506727038
3557,ECOFIRST CONSOLIDATED BHD,Property,30.88877119575572,-64.54810413670137,1.5907196969696966,0.5874259641873277,-9.66217075005229
5065,ORNAPAPER BERHAD,Packaging Materials,3.614580943192003,-40.58695691333768,1.5736287242169595,3.402421695951108,-10.096502707010089
3174,LAND & GENERAL BERHAD,Property,44.428128244338836,-79.20099161966886,0.973407875546913,0.4220563928050559,-10.152766158928609
7803,HEXTAR HEALTHCARE BERHAD,Health Care Equipment & Services,9.200774820420099,-47.00524968446326,2.737188693659282,2.256886172650879,-10.342527485950914
6769,JKG LAND BERHAD,Property,51.620809513000026,-88.50154698347251,0.9370970206264326,0.22953552330022922,-10.83089473235641
5015,APM AUTOMOTIVE HOLDINGS BERHAD,Auto Parts,6.41938590755251,-46.05734720215885,0.5974789915966388,3.764464476699771,-11.01899969472262
7114,D'NONCE TECHNOLOGY BHD,Packaging Materials,25.55537809651807,-63.31091103835703,0.8526993006993007,0.41106013986013984,-11.073907994439798
5703,MUHIBBAH ENGINEERING (M) BHD,Construction,-0.0167196684226828,-40.00229882556061,1.4902062643239116,3.0850863254392666,-11.090647030242351
5165,DFCITY GROUP BERHAD,Building Materials,-9.089077304205922,-28.16431313975096,-0.21119938884644773,-0.1669090909090909,-11.25163882913817
1996,KRETAM HOLDINGS BERHAD,Plantation,23.161252779859357,-62.47390335664328,1.240840336134454,0.38222918258212385,-11.469181269291859
4006,ORIENTAL HOLDINGS BERHAD,Automotive,0.2146480505841437,-52.50115492496929,1.396317799847212,14.499575248281133,-12.506773452689874
8311,PESONA METRO HOLDINGS BERHAD,Construction,11.246453698986418,-54.47607573802395,1.349182582123759,0.31763483575248286,-12.635523128136011
4456,DAGANG NEXCHANGE BERHAD,Digital Services,8.061299967888825,-53.36560830767248,3.1653372434017597,1.2766803519061585,-12.702888982873512
7211,TAFI INDUSTRIES BERHAD,Houshold Goods,16.445939985338146,-57.330938579046915,-1.7503896103896106,-1.117223834988541,-12.839022267188263
5094,CSC STEEL HOLDINGS BERHAD,Metals,10.150213307147867,-56.64859719369228,1.4713368983957222,3.262435446906036,-13.002760696902971
7184,G3 GLOBAL BERHAD,Personal Goods,108.4476832636069,-146.92455808907962,-7.737620523415978,-0.7141081267217629,-13.233408177669363
5576,MINHO (M) BERHAD,Wood & Wood Products,-1.6630241870625075,-44.87984983907327,0.5996944232238351,1.1540397249809018,-13.612115378199787
7139,NICHE CAPITAL EMAS HOLDINGS BERHAD,Personal Goods,115.09898244519843,-159.35777487056754,-2.1913395316804403,-0.09237603305785122,-13.73438084055839
7050,WONG ENGINEERING CORPORATION BERHAD,"Industrial Materials, Components & Equipment",13.452439889965529,-61.10358926609353,1.5726118326118321,1.0987849927849926,-13.761065447759036
1015,AMMB HOLDINGS BERHAD,Banking,-2.7237792186746974,-49.830858065894326,1.4454545454545455,8.34777117160914,-13.807746041957971
5219,PESTECH INTERNATIONAL BERHAD,Industrial Engineering,0.8687016542520989,-48.31765777070705,0.2247648902821316,0.9055396327810121,-14.008625930323856
3182,GENTING BERHAD,"Travel, Leisure & Hospitality",7.87432043558128,-60.66544364045645,0.6962414056531705,6.361387318563789,-14.42581121661916
3298,HEXZA CORPORATION BERHAD,Chemicals,-5.885657906559561,-45.16086613673593,0.6677169421487602,0.8226239669421487,-15.015889031170467
0230,TELADAN GROUP BERHAD,Property,17.64499110661172,-71.01667284736347,1.768409090909091,1.0330454545454546,-15.451213613134613
5169,HO HUP CONSTRUCTION COMPANY BHD,Construction,5.9695453134063365,-61.59058153280776,2.254652406417113,2.0688846447669977,-15.821603455583606
5225,IHH HEALTHCARE BERHAD,Health Care Providers,9.489864446021729,-64.96557293387559,0.966875477463713,2.642346829640948,-15.920868084935224
7200,TEK SENG HOLDINGS BERHAD,Houshold Goods,-10.967411569289219,-44.01531321369558,0.7062032085561498,0.5891336898395723,-16.235750055216293
7055,PLB ENGINEERING BERHAD,Property,39.83807994146119,-93.87299501314833,-0.452978650137741,-0.23995351239669427,-16.349060954013027
6378,WMG HOLDINGS BERHAD,Property,33.91836285196796,-86.59541021278793,-1.857471264367816,-0.9066792058516195,-16.355944302289874
5082,ANNUM BERHAD,Wood & Wood Products,110.04331726731132,-162.52647573792578,-3.3162463343108506,-1.5953900293255132,-16.72727481391161
3204,GEORGE KENT (MALAYSIA) BERHAD,Construction,-7.119355600231004,-53.3242293153801,3.1824046920821116,2.80475073313783,-16.935644389639343
7085,LTKM BERHAD,Agricultural Products,5.534525665874387,-63.266627596168846,0.6343704423918328,1.2361011181332038,-16.94553626698333
5120,AMFIRST REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,-0.34100176680449423,-58.75765278546554,0.4956246961594556,0.606130286825474,-17.50924536908402
4715,GENTING MALAYSIA BERHAD,"Travel, Leisure & Hospitality",20.206351171254244,-80.94479919365921,0.6839113827349123,2.683087853323148,-17.54813455950988
5111,TOWER REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,9.732293781754516,-69.08902927208536,0.1438233137829912,0.2656506598240469,-17.725125852377847
1171,MALAYSIA BUILDING SOCIETY BERHAD,Other Financials,-1.021902123967353,-60.88166359170944,1.4661573720397254,1.8492223071046603,-17.907993778874157
5135,SARAWAK PLANTATION BERHAD,Plantation,9.338104597550387,-72.64616307158089,1.4427043544690605,3.3318212375859444,-18.037512423798145
6556,ANN JOO RESOURCES BERHAD,Metals,7.700126515874178,-72.30909406406245,1.7244461420932011,3.9856653934301,-18.240667957351818
2593,UNITED MALACCA BERHAD,Plantation,11.530074845711233,-76.95399746916236,0.6420029168692272,4.798731161886242,-18.539029971284243
5101,EVERGREEN FIBREBOARD BERHAD,Wood & Wood Products,0.9684565964403973,-63.13481786010122,0.18736440030557683,0.3011856378915203,-18.552198371458825
7017,KOMARKCORP BERHAD,Packaging Materials,8.421001433635702,-67.91895151502695,-4.08979020979021,-1.2382405594405597,-18.914991178263527
7099,MAYU GLOBAL GROUP BERHAD,Metals,30.81097743294398,-97.7515623799823,0.5864994775339603,0.89082131661442,-19.786711325281818
9954,RGT BERHAD,Chemicals,126.10545791858856,-185.83080378823925,-12.092579201101929,-0.20536845730027548,-20.377193292575654
5192,K.SENG SENG CORPORATION BERHAD,"Industrial Materials, Components & Equipment",11.477499475088042,-81.90316046125987,0.6631932773109245,0.5480886172650881,-20.885441916936347
7180,SERN KOU RESOURCES BERHAD,Houshold Goods,19.400589411269365,-91.49834772011309,2.1411157024793384,0.9969214876033057,-21.00172005463659
5265,OASIS HARVEST CORPORATION BERHAD,"Travel, Leisure & Hospitality",16.489019302054654,-74.40905645119732,-17.636656891495598,-1.0099530791788855,-21.105333138877693
5606,IGB BERHAD,Property,2.302199748191732,-78.42177508599316,1.4734912146676855,6.477249809014516,-21.245724396603986
8907,EG INDUSTRIES BERHAD,"Industrial Materials, Components & Equipment",2.693046678470819,-76.6468709899554,1.277858126721763,1.515781680440771,-21.627419332012867
5022,PAOS HOLDINGS BERHAD,Houshold Goods,16.381631412842463,-88.7849266668984,-0.00838498622589532,0.020303030303030295,-21.718604967401355
2259,TALAM TRANSFORM BERHAD,Property,47.66274936708727,-119.62315044145775,-1.243108504398827,-0.09504985337243402,-21.855751993865397
9334,KESM INDUSTRIES BERHAD,Semiconductors,-3.8894985946868688,-77.97545904515044,1.3820764462809916,10.768701790633608,-22.12933164456827
7025,WOODLANDOR HOLDINGS BHD,Wood & Wood Products,23.432315004048036,-98.59375583261199,-1.5760703812316716,-1.3525161290322578,-23.13414955062197
6807,PUNCAK NIAGA HOLDINGS BERHAD,Construction,46.7700473734567,-118.28138442046492,-2.0912605042016805,-6.813009931245226,-23.234255201191854
5072,HIAP TECK VENTURE BERHAD,Metals,7.69688889291942,-86.08106385829078,0.48746556473829206,0.3892699724517905,-23.339905382173388
8141,MAJUPERAK HOLDINGS BERHAD,Property,15.490720678981964,-94.85276663646738,0.03677616501145926,0.04993124522536293,-23.79127230519826
5095,HEVEABOARD BERHAD,Wood & Wood Products,-4.18342511974426,-80.84699744462216,2.024507257448434,1.6833430099312456,-24.76755671583399
5035,KNUSFORD BERHAD,Industrial Services,25.974610457651217,-107.97614617282514,-0.6062756598240469,-1.5019530791788858,-25.02210646235276
7209,CHEETAH HOLDINGS BERHAD,Personal Goods,6.340106511281924,-89.84561514317946,-0.2580234159779614,0.051113980716253504,-25.093034476621604
2984,FACB INDUSTRIES INCORPORATED BERHAD,Metals,-1.4091321102103007,-83.73516902959483,0.3831095041322314,0.9727772038567492,-25.272113000343744
5196,BERJAYA FOOD BERHAD,"Travel, Leisure & Hospitality",8.432872963879525,-94.73147500455481,1.4370323928944617,1.5511598746081503,-25.291942158702064
5288,SIME DARBY PROPERTY BERHAD,Property,7.08508875348633,-94.23517605754239,0.6699059561128526,3.087841468875952,-25.393476706219055
3662,MALAYAN FLOUR MILLS BERHAD,Food & Beverages,1.677429631405257,-89.71291631005985,1.6353857906799087,2.2194912146676855,-25.63967060252686
1643,LANDMARKS BERHAD,"Travel, Leisure & Hospitality",50.411834599533265,-134.75963529512956,-0.4389763177998473,-1.4861298701298704,-25.68936144626483
7374,TIEN WAH PRESS HOLDINGS BERHAD,Industrial Services,-0.23528662235668607,-87.47338148220956,0.4787012987012989,1.4263376623376627,-25.93159263916208
5223,MENTIGA CORPORATION BERHAD,Plantation,47.892232665039025,-135.03902360865894,-0.15048128342245992,-0.5243972498090148,-26.279012989732266
5140,TASCO BERHAD,Transportation & Logistics Services,12.715545167669749,-104.04185055861576,1.9835196888672826,2.7282352941176473,-26.45554062068682
8435,CONCRETE ENGINEERING PRODUCTS BERHAD,Building Materials,-1.2239922985076945,-84.98652238968853,-1.5105916305916307,-1.496005772005772,-26.464473886978347
9148,GREATER BAY HOLDINGS BERHAD,Packaging Materials,0.16354900867426858,-89.7059415865072,0.12462948815889979,1.0741375095492744,-26.622964373808244
7232,RESINTECH BERHAD,Building Materials,3.7676172960503655,-95.34320534870025,0.7853670393777348,0.8381429265921246,-27.147974422600996
5145,SEALINK INTERNATIONAL BERHAD,Transportation Equipment,10.853081985459772,-98.42593740986933,-2.853063407181055,-2.0054239877769295,-27.24355410631446
4723,JAKS RESOURCES BERHAD,Construction,-3.810454346625983,-89.30065074722778,1.0943468296409475,1.821669977081742,-27.35012816681159
9288,BONIA CORPORATION BERHAD,Personal Goods,-4.503965814966001,-88.86640133650212,1.4706267217630853,1.6864721074380165,-27.379690379600216
9962,GROMUTUAL BERHAD,Property,4.838726464806864,-98.2478337199181,1.0370359052711995,0.9579694423223838,-27.623731107014653
7047,FAJARBARU BUILDER GROUP BHD,Construction,9.295345219104835,-103.85650973014863,2.0011880165289253,1.5047882231404957,-27.667154105379254
7121,XL HOLDINGS BERHAD,Consumer Services,17.541025904795873,-110.38440763155697,0.4330205278592376,0.2882873900293256,-27.70875293445061
7315,AHB HOLDINGS BERHAD,Consumer Services,34.50192305297946,-123.28476584232638,-5.462716823406478,-0.5955360501567398,-27.846503411516714
5141,DAYANG ENTERPRISE HOLDINGS BERHAD,"Energy, Infrastructure, Equipment & Services",8.890206126536807,-103.90337498735255,0.7886783804430866,1.1317463712757831,-28.119865707900946
0104,GENETEC TECHNOLOGY BERHAD,Technology Equipment,16.335892641474196,-114.0265253676503,2.6137304075235113,3.2148505747126435,-28.1414736214056
5007,CHIN WELL HOLDINGS BERHAD,"Industrial Materials, Components & Equipment",2.6814654918536145,-100.35631009018385,1.9888085399449031,3.8150137741046826,-28.141688916689155
5592,GRAND CENTRAL ENTERPRISES BHD,"Travel, Leisure & Hospitality",5.557470468511819,-99.83673506612729,-0.7150038197097022,-0.7739006875477465,-28.58156028073613
5166,CYBERJAYA EDUCATION GROUP BERHAD,Consumer Services,31.45901370195978,-126.25927332307445,-1.3489736070381233,-0.10913782991202346,-28.731700173724434
6076,ENCORP BERHAD,Property,-8.25886548752808,-87.18784154342202,-0.7485103132161957,-0.7639694423223837,-28.936508060392747
5130,ATRIUM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,15.869997557882835,-114.94343345755304,1.4328189457601224,1.9705393430099318,-29.041359112147052
5142,WASCO BERHAD,"Energy, Infrastructure, Equipment & Services",25.23119396778317,-121.14612493144341,-1.6117647058823532,-1.3657769289533999,-29.36998761606522
8338,DATAPREP HOLDINGS BHD,Digital Services,19.360655684835113,-110.56290435508174,-9.95916083916084,-0.5472251748251747,-29.46195180387119
5253,ECONPILE HOLDINGS BERHAD,Construction,2.9032808003573787,-104.24193676039428,2.6495523415977953,1.2273484848484848,-29.626216622721813
4634,POS MALAYSIA BERHAD,Transportation & Logistics Services,-0.7341713000903595,-91.81625530757135,-5.663101604278075,-6.343383568303355,-30.1664250168148
7004,MCE HOLDINGS BERHAD,Auto Parts,15.767548861078653,-116.17569741018887,-0.04771005509641866,-0.2024483471074379,-30.17247624517384
5517,SHANGRI-LA HOTELS (MALAYSIA) BERHAD,"Travel, Leisure & Hospitality",18.342402952422812,-120.74670044783278,0.6031779984721162,1.6422276546982433,-30.272208117988914
7016,CHUAN HUAT RESOURCES BHD,Building Materials,11.906639236423226,-113.468076296099,0.1377126099706745,0.258199413489736,-30.389248713210645
5247,KAREX BERHAD,Personal Goods,4.46557990968093,-110.31546035414304,0.48019972451790627,0.23436294765840215,-31.61205159890337
8524,TALIWORKS CORPORATION BERHAD,"Gas, Water & Multi-Utilities",5.0982410689518325,-113.59018535221091,1.6750649350649356,1.232238349885409,-31.966122627987648
2569,SUNGEI BAGAN RUBBER COMPANY (MALAYA) BERHAD,Plantation,16.35198802158235,-126.39079775163279,0.12234848484848485,1.2253495179063363,-32.74210331846417
7222,IMASPRO CORPORATION BERHAD,Chemicals,1.962552810433361,-112.54841900927067,0.6520488980716252,1.0973553719008264,-32.8258790056567
5252,SASBADI HOLDINGS BERHAD,Media,4.723616431567148,-115.4311588784444,0.2626033057851239,0.19321625344352616,-33.12109882221745
5237,MPHB Capital Berhad,Property,-6.052165823207547,-106.03895098089419,0.7128953399541637,1.6573506493506496,-33.15328584336956
5109,YTL HOSPITALITY REIT,Real Estate Investment Trusts,1.6679794999743036,-113.67766203802603,0.743090175953079,1.1655095307917887,-33.22118482006654
7097,TA WIN HOLDINGS BERHAD,Metals,26.274405354959367,-136.30263700648533,-1.2221700879765398,0.13695601173020505,-33.22551231070706
5005,UNISEM (M) BERHAD,Semiconductors,2.415756899175706,-118.63328125809663,2.097983193277311,4.021581359816655,-33.64134439705749
1651,MALAYSIAN RESOURCES CORPORATION BERHAD,Property,16.7627635460291,-131.0467606482113,0.7985026737967916,1.019834988540871,-33.92153159818712
5009,WHITE HORSE BERHAD,Building Materials,-4.716583803581376,-107.33761960524731,-0.5286172650878533,-1.3358884644767002,-33.98916216856151
5230,TUNE PROTECT GROUP BERHAD,Insurance,-1.2382428364261513,-114.37789530269961,1.8647211611917498,1.2328449197860967,-34.06532822554215
5042,TSR CAPITAL BERHAD,Construction,-1.86106409347379,-110.51318150101639,-1.0606451612903225,-0.809325513196481,-34.08626781324441
5036,EDARAN BERHAD,Technology Equipment,36.00523348249311,-149.5910971377318,-0.37196969696969673,0.08851067493112957,-34.13245090097932
8478,HWA TAI INDUSTRIES BERHAD,Food & Beverages,3.468426504406967,-116.38968135953633,-1.5957677616501154,-0.47892589763178,-34.29131518839519
3573,LIEN HOE CORPORATION BERHAD,Property,-11.717427705728344,-100.556039819243,-1.9425668449197866,-2.2466478227654707,-34.519883191028455
7199,KEIN HING INTERNATIONAL BERHAD,Metals,5.0447635655319445,-125.12119766082074,1.5135148274185708,1.8149246475449685,-35.35724233359392
4383,JAYA TIASA HOLDINGS BHD,Plantation,-1.58948702575076,-116.01977820071788,-0.5025137741046832,-0.558414256198347,-35.4949651740012
5133,PETRA ENERGY BERHAD,"Energy, Infrastructure, Equipment & Services",14.495460723427442,-132.09453100240256,-1.1632085561497327,-1.4791428571428575,-35.80819136635105
7078,AHMAD ZAKI RESOURCES BERHAD,Construction,10.565404927452688,-127.48250879216407,-4.437712609970674,-1.899906158357771,-36.34265491307911
7692,MYTECH GROUP BERHAD,Metals,9.609687686210254,-131.5199889856129,0.6887700534759358,0.42363150218765194,-36.35061007868808
5163,SEREMBAN ENGINEERING BERHAD,Industrial Engineering,13.560473419804204,-135.85769265598037,0.38682851239669447,0.3044232093663912,-36.550915426500225
5056,ENGTEX GROUP BERHAD,Metals,4.0068958496518245,-129.90203571052177,1.4417570664629493,2.466134453781513,-36.98696365421209
3476,KECK SENG (MALAYSIA) BERHAD,Diversified Industrials,6.089491563970579,-133.0604436693643,0.7095492742551568,4.573556913674561,-37.03466439403218
5204,AWANBIRU TECHNOLOGY BERHAD,Digital Services,31.49635927661716,-154.87777461156097,-1.3934310850439884,-0.2892961876832845,-37.3509700550286
3891,MALAYAN UNITED INDUSTRIES BERHAD,"Travel, Leisure & Hospitality",3.8471619497876257,-122.68405852756035,-9.168956611570247,-0.8428839531680439,-37.653437086279474
4936,MALPAC HOLDINGS BERHAD,Plantation,7.694870560425329,-133.905704173733,-0.19127066115702476,-0.42944903581267213,-37.987394023386244
7412,SHH RESOURCES HOLDINGS BERHAD,Houshold Goods,1.6491976976869864,-129.09759104107508,-0.38698347107438025,-0.6519146005509642,-38.442297617341495
7117,CJ CENTURY LOGISTICS HOLDINGS BERHAD,Transportation & Logistics Services,16.15512620576491,-145.7723586048315,0.7649656226126816,0.5913032849503439,-38.61391593820737
5657,PARKSON HOLDINGS BERHAD,Retailers,-2.433232518089562,-124.02632908735464,-1.8848484848484848,-3.32433712121212,-38.97970560284538
7149,ENG KAH CORPORATION BERHAD,Houshold Goods,-2.8813731081545813,-127.95150871733092,0.406829640947288,0.5924828113063408,-39.050002057194924
7243,MAGMA GROUP BERHAD,Food & Beverages,43.32683154847468,-162.14611338300782,-17.207478728168383,-0.8106896551724139,-39.249418227028094
7219,MINETECH RESOURCES BERHAD,Building Materials,3.416273201540677,-133.4619194218414,-3.06957157784744,-0.2300292580982236,-39.67361403327935
7154,CLASSITA HOLDINGS BERHAD,Personal Goods,16.043695741887657,-145.80790261515267,-3.5938349007314527,-0.19519540229885057,-39.687068122585565
7082,M & A EQUITY HOLDINGS BERHAD,Other Financials,82.47603953308324,-215.24318928976896,-0.9438647559337217,-0.43867218987908646,-40.10665231616828
6904,SUBUR TIASA HOLDINGS BERHAD,Wood & Wood Products,-4.730891118967899,-131.87420226936274,0.5748278236914599,1.9028081955922862,-40.486000812642445
0082,GREEN PACKET BERHAD,Telecommunications Service Providers,14.352379762929354,-142.73119079501816,-8.525630498533726,-1.361724340175953,-40.49111427736858
5198,ABM FUJIYA BERHAD,Auto Parts,3.0342678642907766,-140.0760301320551,0.35460656990068756,0.30510924369747905,-40.98058551760967
9121,KPS CONSORTIUM BERHAD,Wood & Wood Products,11.959733863435398,-151.13006362334568,0.8281741787624142,1.480264323911383,-41.28941122743832
2135,GOPENG BERHAD,Plantation,10.571831590226502,-149.368427754852,0.05472880061115355,0.16247669977081747,-41.595537749311255
7168,PRG HOLDINGS BERHAD,Personal Goods,19.409636613970463,-157.2130234667902,-1.0395110771581362,-0.34731092436974786,-41.61838045615149
5175,IVORY PROPERTIES GROUP BERHAD,Property,-15.471789943886089,-120.68910950515836,-3.370831307729704,-1.1007146329606226,-41.7425790228514
5267,XIN HWA HOLDINGS BERHAD,Transportation & Logistics Services,1.3815462882108018,-141.5903399600754,0.718349885408709,0.5021237585943469,-41.81854337275877
7033,KUMPULAN H & L HIGH-TECH BERHAD,Industrial Engineering,4.535822669149842,-147.35529252778178,1.428369408369408,3.093320346320346,-41.94150300665163
5149,TAS OFFSHORE BERHAD,Transportation Equipment,122.78872007792779,-260.7840272803088,-2.5955760816723386,-1.4133592610597958,-42.20037922926074
5188,CHINA OUHUA WINERY HOLDINGS LIMITED,Food & Beverages,15.556846760285627,-155.090345720384,-1.6380595874713524,-0.34435294117647064,-42.25653219375908
7249,EWEIN BERHAD,Property,21.025732531264143,-164.89778398560534,2.1915508021390377,1.6404675324675326,-42.395211769381035
2186,KUCHAI DEVELOPMENT BERHAD,Other Financials,10.854091767907263,-155.76292599536458,0.5527203856749312,2.9926205234159773,-42.763582086419014
5041,PBA HOLDINGS BHD,"Gas, Water & Multi-Utilities",2.3752725421916954,-146.56361871292745,0.5946982429335372,1.6516210847975559,-42.80723998567451
7176,TPC PLUS BERHAD,Agricultural Products,30.08551046622709,-173.73700618567713,-0.632803666921314,-0.09326661573720399,-43.24066277236671
5281,ADVANCECON HOLDINGS BERHAD,Construction,6.5578963605613225,-151.80470332959547,0.8964222873900292,0.4106217008797654,-43.31263329305629
1503,GUOCOLAND (MALAYSIA) BERHAD,Property,-6.019858069226396,-139.83665256608313,0.6376377410468319,1.2818078512396693,-43.373064072135556
8362,KYM HOLDINGS BERHAD,Packaging Materials,1.8372253952993762,-146.82272667619603,0.306035141329259,0.13792207792207795,-43.40685894041872
4235,LION INDUSTRIES CORPORATION BERHAD,Metals,-0.0837614503514228,-143.74905239459594,-0.7799414600550963,-0.9200051652892559,-43.48983347855308
4359,TURIYA BERHAD,Semiconductors,3.679043148369611,-149.3095412961497,-0.052552260573650936,-0.026830335439961106,-43.70502596353674
3247,GUH HOLDINGS BERHAD,"Industrial Materials, Components & Equipment",-0.5555617879238227,-145.3144935255001,-0.05156608097784568,-0.05420168067226893,-43.7821701463572
0161,HEXTAR INDUSTRIES BERHAD,"Industrial Materials, Components & Equipment",67.43352117386779,-215.54451430998802,0.3955234159779614,0.017720385674931127,-44.350649180505485
9083,KUMPULAN JETSON BERHAD,Auto Parts,7.621674822679368,-153.84080514037333,-1.8164222873900293,-0.6888856304985337,-44.36680067888591
5187,HB GLOBAL LIMITED,Food & Beverages,0.6608375087653597,-148.68833565574258,-1.940290297937357,-0.40216348357524845,-44.87674020039568
5190,BENALEC HOLDINGS BERHAD,Construction,45.96101185114168,-195.60813882923046,-1.2138257575757574,-0.6549517906336089,-45.26789360306851
