code,category,financial_year,revenue,profit_loss,quarter,quarter_date,revenue_qoq_growth,profit_loss_qoq_growth,revenue_yoy_growth,profit_loss_yoy_growth
1368,Industrial Services,"31 Dec, 2019",515900000.0,32700000.000000004,1,2019-03-31,-20.31201729996911,-51.698670605612996,11.957465277777768,10.472972972972983
1481,"Travel, Leisure & Hospitality","31 Dec, 2019",63300000.0,-4700000.0,1,2019-03-31,-27.40825688073395,-162.66666666666666,-3.7993920972644424,17.500000000000004
1589,Property,"31 Dec, 2019",35500000.0,-1800000.0,1,2019-03-31,-32.63757115749526,-212.5,10.59190031152648,-320.8588957055215
1643,"Travel, Leisure & Hospitality","31 Dec, 2019",29800000.0,-11000000.0,1,2019-03-31,6.049822064056931,-44.16243654822335,-2.614379084967322,233.33333333333334
1651,Property,"31 Dec, 2019",234100000.0,4099999.9999999995,1,2019-03-31,-37.423148890670944,-84.46969696969697,-45.25257249766137,-80.93023255813954
1724,Property,"31 Dec, 2019",191400000.0,6200000.0,1,2019-03-31,-25.467289719626162,-79.33333333333333,18.002466091245385,-11.428571428571432
1818,Other Financials,"31 Dec, 2019",126500000.0,46900000.0,1,2019-03-31,-1.8619084561675714,-9.633911368015413,-16.058394160583944,-26.489028213166144
1996,Plantation,"31 Dec, 2019",104500000.0,537000.0,1,2019-03-31,39.89290495314592,-102.76804123711341,-35.05282784338098,-64.2
2038,Plantation,"31 Dec, 2019",14200000.0,-298000.0,1,2019-03-31,-5.333333333333334,-87.58333333333333,-15.97633136094675,-104.25714285714285
2054,Plantation,"31 Dec, 2019",104800000.0,-4900000.0,1,2019-03-31,0.5758157389635254,-92.22222222222223,-10.042918454935624,68.96551724137932
2089,Plantation,"31 Dec, 2019",322300000.0,66900000.00000001,1,2019-03-31,-2.1257212268448233,-25.501113585746094,-0.9831029185867868,-33.43283582089551
2097,"Travel, Leisure & Hospitality","31 Dec, 2019",5100000.0,-2700000.0,1,2019-03-31,-7.272727272727275,58.823529411764696,24.390243902439046,8.000000000000007
2135,Plantation,"31 Dec, 2019",1400000.0,718000.0,1,2019-03-31,-22.22222222222222,-119.4054054054054,-33.333333333333336,-34.72727272727273
2143,Other Financials,"31 Dec, 2019",5600000.0,273000.0,1,2019-03-31,3.703703703703698,-139.79591836734696,7.692307692307687,-61.331444759206796
2283,Construction,"31 Dec, 2019",36400000.0,-1500000.0,1,2019-03-31,211.11111111111111,-132.60869565217394,77.5609756097561,-54.54545454545454
2291,Plantation,"31 Dec, 2019",621700000.0,41700000.0,1,2019-03-31,28.903172299398715,191.60839160839163,17.501417501417492,-58.71287128712872
2305,Property,"31 Dec, 2019",13200000.0,2800000.0,1,2019-03-31,-44.76987447698745,-66.26506024096386,-18.518518518518523,27.27272727272727
2542,Plantation,"31 Dec, 2019",6300000.0,379000.0,1,2019-03-31,-7.352941176470584,-159.49764521193092,-13.698630136986301,-85.96296296296296
2607,Plantation,"31 Dec, 2019",2000000.0,-2800000.0,1,2019-03-31,214.96062992125985,-65.0,-47.36842105263158,16.666666666666675
2674,Metals,"31 Dec, 2019",92500000.0,-1200000.0,1,2019-03-31,-8.234126984126988,-135.29411764705884,-8.415841584158413,-738.2978723404256
2682,Property,"31 Dec, 2019",498000.0,-800000.0,1,2019-03-31,2.680412371134011,-77.77777777777779,-78.34782608695652,41.5929203539823
2739,Other Energy Resources,"31 Dec, 2019",237600000.0,-4200000.0,1,2019-03-31,-5.601907032181163,-128.3783783783784,-10.508474576271187,-176.36363636363637
2836,Food & Beverages,"31 Dec, 2019",659900000.0,87600000.0,1,2019-03-31,25.527867605097953,29.970326409495552,20.309936189608013,8.415841584158423
2852,Building Materials,"31 Dec, 2019",418200000.0,40800000.0,1,2019-03-31,-15.753424657534243,-28.546409807355523,17.80281690140846,4.615384615384621
3018,"Travel, Leisure & Hospitality","31 Dec, 2019",32600000.0,223000.0,1,2019-03-31,-3.834808259587019,-104.2075471698113,-3.5502958579881616,-96.28333333333333
3026,Food & Beverages,"31 Dec, 2019",265000000.0,33900000.0,1,2019-03-31,-2.286135693215341,11.881188118811892,-0.4133784291619813,-0.8771929824561431
3034,Diversified Industrials,"31 Dec, 2019",1700000000.0,158000000.0,1,2019-03-31,21.42857142857142,1.1523687580025532,13.33333333333333,2.265372168284796
3042,Oil & Gas Producers,"31 Dec, 2019",2700000000.0,57500000.0,1,2019-03-31,-6.896551724137934,-325.4901960784314,0.0,-20.249653259362
3069,Electricity,"31 Dec, 2019",221800000.0,33700000.0,1,2019-03-31,0.4074241738343032,8.012820512820507,3.066914498141271,6.9841269841269815
3158,Property,"31 Dec, 2019",74800000.0,7300000.0,1,2019-03-31,-13.824884792626724,1638.095238095238,-5.674653215636827,40.38461538461537
3182,"Travel, Leisure & Hospitality","31 Dec, 2019",5600000000.0,561600000.0,1,2019-03-31,3.703703703703698,-14.28571428571429,5.660377358490565,-6.819313091090096
3247,"Industrial Materials, Components & Equipment","31 Dec, 2019",81000000.0,400000.0,1,2019-03-31,0.0,-110.52631578947367,-3.2258064516129004,-126.66666666666666
3255,Food & Beverages,"31 Dec, 2019",525100000.0,52800000.0,1,2019-03-31,-20.715687754793898,-47.199999999999996,21.0465652374366,8.196721311475418
3476,Diversified Industrials,"31 Dec, 2019",231400000.0,10200000.0,1,2019-03-31,-14.423076923076927,-56.96202531645569,-3.6234902124114954,-147.66355140186914
3514,Personal Goods,"31 Dec, 2019",35400000.0,3600000.0,1,2019-03-31,-9.693877551020414,2.857142857142847,-15.513126491646778,2.857142857142847
3573,Property,"31 Dec, 2019",6000000.0,-8700000.0,1,2019-03-31,-21.052631578947366,-2.2471910112359605,-41.747572815533985,11.538461538461542
3662,Food & Beverages,"31 Dec, 2019",635200000.0,19900000.0,1,2019-03-31,-5.123226288274829,19.879518072289137,12.664065271372827,1143.75
3794,Building Materials,"31 Dec, 2019",538700000.0,-32100000.0,1,2019-03-31,-1.7329441809558532,-44.173913043478265,-1.4813460131675171,-53.275109170305676
3816,Transportation & Logistics Services,"31 Dec, 2019",2300000000.0,510500000.0,1,2019-03-31,-4.1666666666666625,50.72335400059049,14.999999999999991,64.35930457179653
3859,"Travel, Leisure & Hospitality","31 Dec, 2019",756200000.0,60000000.0,1,2019-03-31,4.3898398674765415,-17.01244813278008,6.148231330713072,9.289617486338809
3883,Packaging Materials,"31 Dec, 2019",378200000.0,15400000.0,1,2019-03-31,-13.574040219378425,-39.13043478260869,1.7761033369214196,-1.9108280254777066
3905,"Travel, Leisure & Hospitality","31 Dec, 2019",146600000.0,69200000.0,1,2019-03-31,-46.59380692167577,-27.841501564129302,-19.361936193619368,113.58024691358027
4006,Automotive,"31 Dec, 2019",1400000000.0,93200000.0,1,2019-03-31,0.0,-11.153479504289798,-6.666666666666665,52.78688524590165
4022,Property,"31 Dec, 2019",82300000.0,4800000.0,1,2019-03-31,58.88030888030889,50.0,149.3939393939394,-308.69565217391306
4065,Food & Beverages,"31 Dec, 2019",1200000000.0,248400000.0,1,2019-03-31,0.0,12.245820153637599,9.090909090909083,31.081794195250655
4162,Personal Goods,"31 Dec, 2019",621000000.0,88600000.0,1,2019-03-31,-19.413444069556185,-23.883161512027495,-2.603513174404015,-7.612095933263818
4243,Wood & Wood Products,"31 Dec, 2019",179400000.0,-3800000.0,1,2019-03-31,-18.04476930105071,-140.86021505376345,-2.0742358078602585,-105.94679186228481
4251,Property,"31 Dec, 2019",41100000.0,6400000.0,1,2019-03-31,-14.375000000000004,1.5873015873015817,-74.19962335216572,-73.87755102040816
4316,Plantation,"31 Dec, 2019",6800000.0,-2300000.0,1,2019-03-31,-9.333333333333337,14.999999999999991,17.24137931034482,129.99999999999997
4324,Oil & Gas Producers,"31 Dec, 2019",3000000000.0,21600000.0,1,2019-03-31,19.999999999999996,-30100.0,-3.2258064516129004,-75.11520737327189
4375,Property,"31 Dec, 2019",14000000.0,-3500000.0,1,2019-03-31,-19.999999999999996,-149.29577464788733,-32.692307692307686,-418.1818181818182
4405,Automotive,"31 Dec, 2019",1100000000.0,16000000.0,1,2019-03-31,-8.333333333333337,-68.9922480620155,10.000000000000009,272.09302325581393
4456,Digital Services,"31 Dec, 2019",68900000.0,11900000.0,1,2019-03-31,-36.14457831325302,3853.4883720930234,-3.0942334739803123,-26.543209876543205
4464,Property,"31 Dec, 2019",1400000.0,-1600000.0,1,2019-03-31,-33.333333333333336,-88.05970149253731,181.12449799196787,-42.85714285714286
4502,Media,"31 Dec, 2019",239100000.0,-40400000.0,1,2019-03-31,-17.806806462701964,-151.01010101010098,-14.820092625578907,85.3211009174312
4707,Food & Beverages,"31 Dec, 2019",1500000000.0,235200000.0,1,2019-03-31,15.384615384615374,89.98384491114702,7.14285714285714,1.730103806228378
4715,"Travel, Leisure & Hospitality","31 Dec, 2019",2700000000.0,268300000.0,1,2019-03-31,8.000000000000007,-62.74128593250937,12.5,-25.097710776102733
4723,Construction,"31 Dec, 2019",297800000.0,28600000.0,1,2019-03-31,31.30511463844796,-325.1968503937008,41.67459562321598,60.67415730337078
4847,Construction,"31 Dec, 2019",36100000.0,402000.0,1,2019-03-31,-2.43243243243243,-101.89622641509435,-12.378640776699024,-114.88888888888889
4863,Telecommunications Service Providers,"31 Dec, 2019",2800000000.0,308300000.0,1,2019-03-31,-9.677419354838712,342.3242467718795,0.0,96.11959287531806
5001,Wood & Wood Products,"31 Dec, 2019",93900000.0,-4800000.0,1,2019-03-31,-16.607460035523978,-87.7237851662404,16.50124069478909,-32.3943661971831
5005,Semiconductors,"31 Dec, 2019",303100000.0,6100000.0,1,2019-03-31,-8.64978902953587,-74.04255319148936,-5.7524875621890565,0.0
5008,Food & Beverages,"31 Dec, 2019",466500000.0,7500000.0,1,2019-03-31,15.699404761904766,240.9090909090909,8.362369337979093,27.118644067796605
5009,Building Materials,"31 Dec, 2019",126900000.0,-5900000.0,1,2019-03-31,-15.90457256461233,-72.93577981651376,-12.962962962962965,-255.26315789473682
5010,Metals,"31 Dec, 2019",170600000.0,4600000.0,1,2019-03-31,-8.574490889603425,-11.538461538461542,-14.742628685657166,-72.12121212121212
5011,Digital Services,"31 Dec, 2019",32400000.0,-3800000.0,1,2019-03-31,-34.80885311871227,-65.13761467889908,-13.829787234042556,-609.3833780160858
5012,Plantation,"31 Dec, 2019",178900000.0,8100000.0,1,2019-03-31,-24.737063525452253,-68.48249027237354,-16.75197766402978,92.85714285714286
5014,Transportation & Logistics Services,"31 Dec, 2019",1300000000.0,149600000.0,1,2019-03-31,0.0,432.38434163701066,8.333333333333325,-66.35177687809266
5015,Auto Parts,"31 Dec, 2019",367600000.0,9800000.0,1,2019-03-31,-3.920543648719288,-43.35260115606936,14.767405557290036,-39.50617283950617
5016,"Travel, Leisure & Hospitality","31 Dec, 2019",112900000.0,896000.0,1,2019-03-31,-6.151288445552783,-50.22222222222222,-6.771263418662265,-55.2
5024,Food & Beverages,"31 Dec, 2019",75400000.0,10100000.0,1,2019-03-31,-12.223515715948775,-20.472440944881885,-2.204928664072636,-9.009009009009006
5026,Plantation,"31 Dec, 2019",74900000.0,1300000.0,1,2019-03-31,-7.644882860665847,-144.82758620689654,-24.874623871614844,-56.666666666666664
5028,Digital Services,"31 Dec, 2019",70100000.0,-902000.0,1,2019-03-31,-11.601513240857509,-97.23312883435582,-16.448152562574492,109.28074245939676
5029,Plantation,"31 Dec, 2019",91200000.0,7900000.0,1,2019-03-31,3.518728717366626,-15.053763440860212,-16.55992680695334,-65.04424778761062
5031,Telecommunications Service Providers,"31 Dec, 2019",262500000.0,63100000.0,1,2019-03-31,-0.1521491061239888,-21.905940594059402,13.784135240572182,0.31796502384737746
5032,Transportation & Logistics Services,"31 Dec, 2019",178400000.0,39500000.0,1,2019-03-31,-9.944472488642099,-52.35223160434258,6.698564593301426,26.602564102564095
5035,Industrial Services,"31 Dec, 2019",70700000.0,727000.0,1,2019-03-31,-30.686274509803923,-110.2394366197183,158.97435897435898,-125.96428571428571
5037,Industrial Services,"31 Dec, 2019",3400000.0,-1400000.0,1,2019-03-31,-24.444444444444446,-6.666666666666665,-26.086956521739136,0.0
5038,Property,"31 Dec, 2019",122000000.0,28900000.0,1,2019-03-31,-49.44053046000829,-68.31140350877193,-7.924528301886791,-20.385674931129472
5040,Property,"31 Dec, 2019",970000.0,-3200000.0,1,2019-03-31,-87.875,-76.97841726618705,-42.94117647058824,-3.0303030303030276
5041,"Gas, Water & Multi-Utilities","31 Dec, 2019",84400000.0,14500000.0,1,2019-03-31,5.897114178168139,-110.26912181303116,-1.74621653084982,-3.9735099337748325
5047,Plantation,"31 Dec, 2019",51900000.0,-2900000.0,1,2019-03-31,-21.837349397590366,-78.83211678832117,-10.051993067590992,190.0
5048,Building Materials,"31 Dec, 2019",26900000.0,-1800000.0,1,2019-03-31,8.032128514056236,-1413.8686131386862,-10.6312292358804,50.0
5053,Property,"31 Dec, 2019",263899999.99999997,91400000.0,1,2019-03-31,-16.855702583490874,-39.94743758212878,-6.584070796460184,21.866666666666656
5054,Construction,"31 Dec, 2019",195700000.0,13000000.0,1,2019-03-31,-10.883424408014575,165.30612244897958,8.241150442477885,766.6666666666666
5056,Metals,"31 Dec, 2019",274200000.0,118000.0,1,2019-03-31,-11.118314424635333,-101.68571428571428,-8.048289738430581,-98.80808080808082
5065,Packaging Materials,"31 Dec, 2019",79500000.0,2100000.0,1,2019-03-31,-15.335463258785943,-27.586206896551722,-2.930402930402931,-19.23076923076923
5068,"Industrial Materials, Components & Equipment","31 Dec, 2019",46900000.0,1500000.0,1,2019-03-31,26.0752688172043,-73.6842105263158,14.66992665036675,-6.25
5070,Construction,"31 Dec, 2019",166300000.0,1200000.0,1,2019-03-31,-35.49262994569433,-102.69058295964126,5.587301587301585,-157.14285714285714
5073,Property,"31 Dec, 2019",141600000.0,1700000.0,1,2019-03-31,-0.9790209790209836,-95.88377723970945,-1.6666666666666718,-110.55900621118013
5077,Transportation & Logistics Services,"31 Dec, 2019",64099999.99999999,-10800000.0,1,2019-03-31,-7.1014492753623255,-102.65748031496062,18.047882136279902,-24.47552447552448
5082,Wood & Wood Products,"31 Dec, 2019",10400000.0,-3400000.0,1,2019-03-31,-40.90909090909091,161.53846153846155,-54.18502202643172,47.82608695652173
5084,Property,"31 Dec, 2019",59400000.0,3300000.0,1,2019-03-31,-29.201430274135877,-76.59574468085107,82.76923076923077,43.47826086956521
5085,Construction,"31 Dec, 2019",100100000.0,-42300000.0,1,2019-03-31,-20.365950676213206,-82.01530612244898,-46.58484525080042,25.519287833827885
5088,Other Financials,"31 Dec, 2019",9300000.0,1700000.0,1,2019-03-31,-2.1052631578947323,-41.379310344827594,-15.454545454545453,-37.03703703703704
5094,Metals,"31 Dec, 2019",331200000.0,4600000.0,1,2019-03-31,-6.835443037974686,-319.0476190476191,-4.745470232959448,-56.60377358490566
5095,Wood & Wood Products,"31 Dec, 2019",106000000.0,2000000.0,1,2019-03-31,-15.873015873015872,-71.01449275362319,-8.225108225108224,-16.666666666666664
5098,Metals,"31 Dec, 2019",280200000.0,-8700000.0,1,2019-03-31,-19.690455717970767,-65.06024096385542,-35.556577736890524,-149.15254237288136
5099,"Travel, Leisure & Hospitality","31 Dec, 2019",2900000000.0,96100000.0,1,2019-03-31,3.571428571428581,-124.32911392405063,11.538461538461542,-91.26363636363637
5100,Packaging Materials,"31 Dec, 2019",80800000.0,4400000.0,1,2019-03-31,-5.7176196032672095,-31.25,-4.829210836277975,-4.347826086956519
5101,Wood & Wood Products,"31 Dec, 2019",245700000.0,-10600000.0,1,2019-03-31,-11.967036904335359,32.49999999999999,-7.002271006813022,-255.88235294117646
5102,Food & Beverages,"31 Dec, 2019",648100000.0,53100000.0,1,2019-03-31,-0.49132504222324513,-15.714285714285714,24.706561477775637,35.114503816793885
5104,Consumer Services,"31 Dec, 2019",18100000.0,-782000.0,1,2019-03-31,-26.122448979591837,10.921985815602842,-1.0928961748633892,6416.666666666667
5105,Packaging Materials,"31 Dec, 2019",406200000.0,96900000.0,1,2019-03-31,25.914445133292,645.3846153846154,30.821256038647338,750.0
5106,Real Estate Investment Trusts,"31 Dec, 2019",53800000.0,26600000.0,1,2019-03-31,-9.579831932773109,-60.298507462686565,19.290465631929045,-15.286624203821653
5110,Real Estate Investment Trusts,"31 Dec, 2019",19600000.0,10500000.0,1,2019-03-31,2.083333333333326,10.526315789473696,-0.5076142131979711,-66.98113207547169
5112,Plantation,"31 Dec, 2019",115300000.0,-8100000.0,1,2019-03-31,-2.7824620573355774,-98.59910065721203,-4.867986798679869,-353.125
5113,Plantation,"31 Dec, 2019",61700000.0,-12200000.0,1,2019-03-31,-31.973539140022055,-88.16682832201745,-25.392986698911724,-15.86206896551724
5115,"Energy, Infrastructure, Equipment & Services","31 Dec, 2019",27600000.0,-4400000.0,1,2019-03-31,-12.380952380952381,-96.68174962292609,28.971962616822424,-61.40350877192983
5116,Real Estate Investment Trusts,"31 Dec, 2019",26400000.0,16000000.0,1,2019-03-31,1.9305019305019266,-63.63636363636363,3.529411764705892,-4.191616766467066
5121,Real Estate Investment Trusts,"31 Dec, 2019",33299999.999999996,8900000.0,1,2019-03-31,-1.7699115044247926,242.3076923076923,-2.0588235294117796,-16.82242990654206
5123,Real Estate Investment Trusts,"31 Dec, 2019",41700000.0,19400000.0,1,2019-03-31,-0.23923444976076125,142.49999999999997,-5.869074492099324,-7.619047619047614
5126,Plantation,"31 Dec, 2019",742100000.0,8300000.000000001,1,2019-03-31,-24.529645072714334,18.571428571428594,-17.94559929234851,-68.19923371647509
5127,Real Estate Investment Trusts,"31 Dec, 2019",23800000.0,9100000.0,1,2019-03-31,-14.69534050179212,-160.26490066225165,8.675799086757996,-87.91500664010624
5130,Real Estate Investment Trusts,"31 Dec, 2019",4900000.0,2500000.0,1,2019-03-31,0.0,-39.02439024390243,11.363636363636353,0.0
5132,"Energy, Infrastructure, Equipment & Services","31 Dec, 2019",127500000.0,2800000.0,1,2019-03-31,-36.377245508982035,-62.66666666666667,17.51152073732718,100.0
5133,"Energy, Infrastructure, Equipment & Services","31 Dec, 2019",111900000.0,1700000.0,1,2019-03-31,-41.65797705943691,-91.86602870813397,65.77777777777779,70.0
5135,Plantation,"31 Dec, 2019",69400000.0,4700000.0,1,2019-03-31,-22.28443449048152,291.66666666666663,-2.115655853314524,-376.4705882352941
5138,Plantation,"31 Dec, 2019",126300000.0,4500000.0,1,2019-03-31,31.42559833506764,-26.22950819672131,4.207920792079212,-70.96774193548387
5141,"Energy, Infrastructure, Equipment & Services","31 Dec, 2019",156400000.0,-4099999.9999999995,1,2019-03-31,-45.238095238095234,-104.19651995905835,5.107526881720426,-80.75117370892019
5142,"Energy, Infrastructure, Equipment & Services","31 Dec, 2019",683800000.0,20200000.0,1,2019-03-31,-3.19932049830125,-302.0,-13.748738647830471,-30.82191780821918
5143,Chemicals,"31 Dec, 2019",202400000.0,9600000.0,1,2019-03-31,-1.8428709990300662,9.090909090909083,2.8978139298424077,0.0
5145,Transportation Equipment,"31 Dec, 2019",7000000.0,-9500000.0,1,2019-03-31,-81.53034300791558,-320.93023255813955,-27.083333333333336,-15.17857142857143
5147,Chemicals,"31 Dec, 2019",259600000.00000003,5200000.0,1,2019-03-31,-4.978038067349921,15.555555555555545,-1.217656012176549,-35.802469135802475
5148,Property,"31 Dec, 2019",419300000.0,30100000.0,1,2019-03-31,-44.301275239107326,49.75124378109452,45.74209245742094,18.972332015810277
5151,Chemicals,"31 Dec, 2019",17600000.0,-273000.0,1,2019-03-31,12.101910828025474,-95.66666666666667,13.548387096774196,-84.83333333333334
5152,"Industrial Materials, Components & Equipment","31 Dec, 2019",32799999.999999996,2100000.0,1,2019-03-31,-36.06237816764133,-41.666666666666664,16.31205673758864,61.53846153846154
5156,Personal Goods,"31 Dec, 2019",96800000.0,5000000.0,1,2019-03-31,-16.40759930915371,11.111111111111116,-5.836575875486383,11.111111111111116
5162,Technology Equipment,"31 Dec, 2019",378800000.0,4200000.0,1,2019-03-31,-15.086303519390276,-49.397590361445786,-3.3180193976518613,-4.545454545454541
5165,Building Materials,"31 Dec, 2019",6200000.0,-383000.0,1,2019-03-31,-19.480519480519476,7.584269662921339,-24.390243902439014,-269.46902654867256
5166,Consumer Services,"31 Dec, 2019",23500000.0,-3300000.0,1,2019-03-31,0.42735042735042583,120.00000000000001,1.7316017316017396,-28.260869565217394
5167,"Industrial Materials, Components & Equipment","31 Dec, 2019",7900000.0,-780000.0,1,2019-03-31,-39.69465648854962,-123.63636363636363,61.224489795918366,-35.0
5169,Construction,"31 Dec, 2019",42400000.0,5300000.0,1,2019-03-31,-58.019801980198025,-18.461538461538463,-27.521367521367523,-38.372093023255815
5170,"Industrial Materials, Components & Equipment","31 Dec, 2019",181800000.0,-5700000.0,1,2019-03-31,-15.950069348127604,-81.73076923076923,1.6778523489932917,733.3333333333334
5171,Construction,"31 Dec, 2019",318600000.0,15900000.0,1,2019-03-31,2.542645638879959,-30.567685589519655,44.228157537347215,26.190476190476186
5172,Personal Goods,"31 Dec, 2019",29400000.0,-100000.0,1,2019-03-31,-1.6722408026755842,-99.74874371859298,-38.87733887733887,-107.6923076923077
5180,Real Estate Investment Trusts,"31 Dec, 2019",87900000.0,32500000.0,1,2019-03-31,1.1507479861910141,-6.069364161849711,-2.006688963210701,-12.868632707774797
5182,Property,"31 Dec, 2019",102400000.0,5700000.0,1,2019-03-31,-18.600953895071537,-71.92118226600985,8.936170212765958,-46.22641509433962
5183,Chemicals,"31 Dec, 2019",4099999999.9999995,802000000.0,1,2019-03-31,-19.60784313725491,-38.30769230769231,-18.000000000000004,-27.090909090909086
5185,Banking,"31 Dec, 2019",472500000.0,137200000.0,1,2019-03-31,4.166666666666674,-4.589707927677333,-0.8602601762484285,-3.038869257950527
5186,"Energy, Infrastructure, Equipment & Services","31 Dec, 2019",203100000.0,-29400000.0,1,2019-03-31,-25.65885797950219,16.666666666666675,7.859798194370682,16.205533596837938
5187,Food & Beverages,"31 Dec, 2019",22500000.0,5500000.0,1,2019-03-31,-20.21276595744681,-38.20224719101124,-0.4424778761061954,829.0540540540541
5188,Food & Beverages,"31 Dec, 2019",683000.0,-1300000.0,1,2019-03-31,-82.48717948717949,-80.3030303030303,5.891472868217051,18.181818181818187
5191,Property,"31 Dec, 2019",35300000.0,10100000.0,1,2019-03-31,-17.715617715617714,-21.705426356589154,-11.97007481296758,-11.403508771929827
5192,"Industrial Materials, Components & Equipment","31 Dec, 2019",21700000.0,-742000.0,1,2019-03-31,-18.113207547169807,225.43859649122808,-13.888888888888884,-418.4549356223176
5197,Wood & Wood Products,"31 Dec, 2019",37900000.0,1800000.0,1,2019-03-31,-30.586080586080588,-75.67567567567568,26.333333333333343,872.972972972973
5198,Auto Parts,"31 Dec, 2019",22300000.0,-747000.0,1,2019-03-31,-34.60410557184751,-124.09677419354838,0.45045045045044585,-258.93617021276594
5200,Property,"31 Dec, 2019",244700000.0,59900000.0,1,2019-03-31,-49.69161184210527,-56.08504398826979,42.26744186046511,85.44891640866877
5202,Food & Beverages,"31 Dec, 2019",485600000.0,-7100000.0,1,2019-03-31,-8.567124835247597,-31.73076923076923,-11.564378073210712,-144.9367088607595
5205,Construction,"31 Dec, 2019",399600000.0,11100000.0,1,2019-03-31,-18.862944162436545,-43.36734693877551,2.121134679274217,-58.27067669172932
5209,"Gas, Water & Multi-Utilities","31 Dec, 2019",1700000000.0,41200000.0,1,2019-03-31,0.0,-19.373776908023487,21.42857142857142,2.487562189054726
5210,"Energy, Infrastructure, Equipment & Services","31 Dec, 2019",491600000.0,62200000.0,1,2019-03-31,-14.697206316154777,-104.78461538461539,-18.107612860236543,28.512396694214882
5211,Diversified Industrials,"31 Dec, 2019",1100000000.0,136400000.0,1,2019-03-31,-21.42857142857143,-29.069162766510658,-15.384615384615385,11.894995898277273
5212,Real Estate Investment Trusts,"31 Dec, 2019",150900000.0,69200000.0,1,2019-03-31,2.58327668252889,-31.006979062811567,14.752851711026626,5.97243491577335
5222,Plantation,"31 Dec, 2019",3300000000.0,-3400000.0,1,2019-03-31,3.125,-98.37164750957854,-8.333333333333337,-361.53846153846155
5223,Plantation,"31 Dec, 2019",1200000.0,-1700000.0,1,2019-03-31,-80.0,-154.83870967741936,9.090909090909083,0.0
5225,Health Care Providers,"31 Dec, 2019",3600000000.0,89500000.0,1,2019-03-31,12.5,-82.43031016882607,24.13793103448276,56.46853146853146
5226,Construction,"31 Dec, 2019",86300000.0,11300000.0,1,2019-03-31,-20.460829493087562,2.7272727272727337,-32.31372549019608,-31.51515151515152
5227,Real Estate Investment Trusts,"31 Dec, 2019",141200000.0,82900000.0,1,2019-03-31,2.9154518950437414,-21.421800947867297,3.2163742690058506,0.7290400972053357
5230,Insurance,"31 Dec, 2019",126700000.0,18300000.0,1,2019-03-31,-9.757834757834761,69.44444444444444,-11.398601398601393,10.24096385542168
5231,Consumer Services,"31 Dec, 2019",217600000.0,1900000.0,1,2019-03-31,-2.333931777378817,-113.57142857142857,-10.59983566146261,-29.629629629629626
5232,Metals,"31 Dec, 2019",144500000.0,453000.0,1,2019-03-31,-6.894329896907214,-81.88,1.0489510489510412,-93.03076923076922
5235SS,Real Estate Investment Trusts,"31 Dec, 2019",353400000.0,184000000.0,1,2019-03-31,-3.521703521703523,0.16330974414806576,2.405099971022895,1.8262313226341975
5237,Property,"31 Dec, 2019",103600000.0,12100000.0,1,2019-03-31,-11.377245508982037,1000.0,-6.750675067506751,-466.66666666666663
5238,"Travel, Leisure & Hospitality","31 Dec, 2019",1200000000.0,43300000.0,1,2019-03-31,9.090909090909083,-143.60523665659616,-7.692307692307687,4.337349397590362
5243,"Energy, Infrastructure, Equipment & Services","31 Dec, 2019",127000000.0,-22200000.0,1,2019-03-31,-32.910723718964604,-251.0204081632653,4.269293924466333,-544.0
5246,Transportation & Logistics Services,"31 Dec, 2019",415200000.0,139900000.0,1,2019-03-31,-0.6698564593301426,-3.848797250859104,7.816151648922354,13.0048465266559
5250,Retailers,"31 Dec, 2019",583700000.0,11100000.0,1,2019-03-31,5.303987010644051,-11.2,8.960238939705057,24.7191011235955
5255,"Energy, Infrastructure, Equipment & Services","31 Dec, 2019",41800000.0,-7600000.0,1,2019-03-31,-10.68376068376068,-98.1691158756926,-13.097713097713093,-11.627906976744185
5256,Oil & Gas Producers,"31 Dec, 2019",50800000.0,-12900000.0,1,2019-03-31,-26.695526695526695,-56.271186440677965,19.529411764705884,-38.57142857142857
5258,Banking,"31 Dec, 2019",1200000000.0,202500000.0,1,2019-03-31,9.090909090909083,25.4646840148699,20.072043225935566,17.664148750726326
5259,Transportation & Logistics Services,"31 Dec, 2019",66500000.0,9100000.0,1,2019-03-31,-69.56521739130434,-127.24550898203593,4.2319749216300995,-47.09302325581395
5263,Construction,"31 Dec, 2019",440000000.0,31000000.0,1,2019-03-31,-29.712460063897762,-15.300546448087427,-16.85563114134544,-13.649025069637888
5264,Electricity,"31 Dec, 2019",2000000000.0,67000000.0,1,2019-03-31,5.263157894736836,-21.6374269005848,25.0,26.65406427221173
5265,"Travel, Leisure & Hospitality","31 Dec, 2019",1600000.0,1200000.0,1,2019-03-31,-80.48780487804878,-53.84615384615385,14.28571428571428,-154.54545454545453
5269,Real Estate Investment Trusts,"31 Dec, 2019",23200000.0,9100000.0,1,2019-03-31,-1.6949152542372836,-44.171779141104295,22.10526315789474,13.749999999999996
5272,"Gas, Water & Multi-Utilities","31 Dec, 2019",405100000.0,21400000.0,1,2019-03-31,-3.1324725011956045,-575.5555555555555,12.434082708853733,18.232044198895036
5273,Building Materials,"31 Dec, 2019",242700000.0,4400000.0,1,2019-03-31,-12.382671480144403,-53.191489361702125,-8.518658122879764,15.789473684210531
